date,yield_10.0y
1990-04-04,11.512076217902118
1990-04-05,11.457983208755232
1990-04-06,11.54281920052525
1990-04-09,11.611696680556365
1990-04-10,11.694603903144689
1990-04-11,11.736949082341106
1990-04-12,11.826991501070781
1990-04-17,11.930337234719378
1990-04-18,11.967767649751728
1990-04-19,12.030231788595767
1990-04-20,11.994706635245281
1990-04-23,12.039111295406073
1990-04-24,12.024661181604356
1990-04-25,12.24709767023998
1990-04-26,12.28911621965163
1990-04-27,12.381256896764146
1990-04-30,12.368108946786474
1990-05-01,12.296764564019082
1990-05-02,12.279872605137012
1990-05-03,12.133736267356522
1990-05-04,11.81167008590806
1990-05-08,11.872310367684026
1990-05-09,11.942570579184125
1990-05-10,11.860372420701934
1990-05-11,11.726664407361785
1990-05-14,11.65253308979158
1990-05-15,11.72042238346432
1990-05-16,11.718877903548712
1990-05-17,11.393291556920392
1990-05-18,11.371259976686838
1990-05-21,11.272638783400176
1990-05-22,11.297732660361362
1990-05-23,11.403533234872745
1990-05-24,11.44980778814957
1990-05-25,11.50484355249544
1990-05-29,11.499399946296352
1990-05-30,11.436016533725322
1990-05-31,11.472167663726694
1990-06-01,11.334639871607814
1990-06-04,11.284580973398972
1990-06-05,11.330001673866713
1990-06-06,11.424113717690732
1990-06-07,11.379409794326417
1990-06-08,11.366930741621255
1990-06-11,11.400216376405165
1990-06-12,11.278318450008511
1990-06-13,11.14890015102904
1990-06-14,10.949597804521654
1990-06-15,11.054318322087802
1990-06-18,11.197769326437701
1990-06-19,11.17543130622234
1990-06-20,10.974138843284816
1990-06-21,11.02097751102293
1990-06-22,10.96484652136465
1990-06-25,10.9677321290644
1990-06-26,10.91692526417515
1990-06-27,11.03137079715219
1990-06-28,11.025062519459855
1990-06-29,11.011092520260794
1990-07-02,11.084895145615919
1990-07-03,11.190324670841289
1990-07-04,11.18622660796635
1990-07-05,11.340547746703942
1990-07-06,11.347642441034358
1990-07-09,11.403878805436898
1990-07-10,11.288367619641551
1990-07-11,11.297982452353617
1990-07-12,11.29799180005162
1990-07-13,11.199403433402903
1990-07-16,11.062244120400122
1990-07-17,11.157948118045741
1990-07-18,11.130692703341854
1990-07-19,11.208003709348699
1990-07-20,11.135472190757586
1990-07-23,11.089699344810274
1990-07-24,11.174426562728993
1990-07-25,11.27196309069323
1990-07-26,11.24233590849478
1990-07-27,11.120641006661328
1990-07-30,11.090487052402235
1990-07-31,11.159765107541135
1990-08-01,11.055041240931827
1990-08-02,11.141153368538927
1990-08-03,11.30813779015789
1990-08-06,11.596826804650078
1990-08-07,11.583235844714386
1990-08-08,11.609690254261137
1990-08-09,11.538509935658121
1990-08-10,11.521046245756665
1990-08-13,11.620437024544469
1990-08-14,11.62025615132252
1990-08-15,11.582140314220217
1990-08-16,11.68137457941795
1990-08-17,11.786556564101318
1990-08-20,11.826750992471252
1990-08-21,11.896466312418559
1990-08-22,11.833583796841735
1990-08-23,11.775182636311968
1990-08-24,11.769269568338
1990-08-28,11.676695839714762
1990-08-29,11.651889220154162
1990-08-30,11.610698007102824
1990-08-31,11.50792523836555
1990-09-03,11.579143293431045
1990-09-04,11.489435181120623
1990-09-05,11.55775966284033
1990-09-06,11.537314662839096
1990-09-07,11.643802656243368
1990-09-10,11.598516803440246
1990-09-11,11.498464810311985
1990-09-12,11.530336912345556
1990-09-13,11.499910802259915
1990-09-14,11.57483400389622
1990-09-17,11.580003942672185
1990-09-18,11.563798611584069
1990-09-19,11.576180986405317
1990-09-20,11.471758034150572
1990-09-21,11.515515978409205
1990-09-24,11.542195580120737
1990-09-25,11.552345699462967
1990-09-26,11.64520266353016
1990-09-27,11.640520154360575
1990-09-28,11.575926300503848
1990-10-01,11.52905265605948
1990-10-02,11.523577645607578
1990-10-03,11.507733134330158
1990-10-04,11.471940681974237
1990-10-05,11.136335934991418
1990-10-08,11.094162067646979
1990-10-09,11.186483102719022
1990-10-10,11.186313022849816
1990-10-11,11.235036255573188
1990-10-12,11.234644633367177
1990-10-15,11.315156775601368
1990-10-16,11.31627452471547
1990-10-17,11.317364474703133
1990-10-18,11.288793700965634
1990-10-19,11.364649957709648
1990-10-22,11.256108082969611
1990-10-23,11.227876417186748
1990-10-24,11.216062471173428
1990-10-25,11.24846751954939
1990-10-26,11.250282648315286
1990-10-29,11.248428557273604
1990-10-30,11.202950811432615
1990-10-31,11.105187208720663
1990-11-01,11.19022092545079
1990-11-02,11.21566978226156
1990-11-05,11.160628364257448
1990-11-06,11.151502385356771
1990-11-07,11.162650474854775
1990-11-08,11.183597432354668
1990-11-09,11.221755667494929
1990-11-12,11.190090736765399
1990-11-13,11.171156050835531
1990-11-14,11.25486302110995
1990-11-15,11.188220227055513
1990-11-16,11.138869024026189
1990-11-19,11.091573511563494
1990-11-20,10.973871600094423
1990-11-21,10.903057945291927
1990-11-22,10.838110304306507
1990-11-23,10.780408499857101
1990-11-26,10.643450872201797
1990-11-27,10.692605347791341
1990-11-28,10.751306932007212
1990-11-29,10.619108419122531
1990-11-30,10.554395486332169
1990-12-03,10.52701659897139
1990-12-04,10.501883306540275
1990-12-05,10.498921491178283
1990-12-06,10.38946447510535
1990-12-07,10.360608197782753
1990-12-10,10.372386964383335
1990-12-11,10.297095012697119
1990-12-12,10.259423188708041
1990-12-13,10.243075516548975
1990-12-14,10.320761458395499
1990-12-17,10.372155557776988
1990-12-18,10.405579963194695
1990-12-19,10.366153598452659
1990-12-20,10.491191551463135
1990-12-21,10.491738057646767
1990-12-24,10.537167689090099
1990-12-27,10.54600056745202
1990-12-28,10.572875516957335
1990-12-31,10.604850743170102
1991-01-02,10.531007089397598
1991-01-03,10.315761658637621
1991-01-04,10.354397335566029
1991-01-07,10.326304370895931
1991-01-08,10.3805289184742
1991-01-09,10.23520315915616
1991-01-10,10.261293914610636
1991-01-11,10.24662678558621
1991-01-14,10.3830159131721
1991-01-15,10.383189109752632
1991-01-16,10.461353954341991
1991-01-17,10.13931911355727
1991-01-18,10.059445920364396
1991-01-21,10.033046967386426
1991-01-22,10.06211655400227
1991-01-23,10.065968224117594
1991-01-24,9.979796851912448
1991-01-25,10.01154178717319
1991-01-28,10.02523416092167
1991-01-29,10.023861658963066
1991-01-30,9.960076011591585
1991-01-31,9.876311903376166
1991-02-01,9.842744709999288
1991-02-04,9.89038982070682
1991-02-05,9.892265232656609
1991-02-06,9.875228856875845
1991-02-07,9.841242496452724
1991-02-08,9.885667297046608
1991-02-11,9.871541138402641
1991-02-12,9.832676546570271
1991-02-13,9.771513448155249
1991-02-14,9.73127022180979
1991-02-15,9.774322492631368
1991-02-18,9.758001833999378
1991-02-19,9.779800299184073
1991-02-20,9.807065501204768
1991-02-21,9.833635303045138
1991-02-22,9.814050684534816
1991-02-25,9.839836737094698
1991-02-26,9.879825223923325
1991-02-27,9.902872046963463
1991-02-28,9.96304517725603
1991-03-01,10.03924082737863
1991-03-04,10.09881331468785
1991-03-05,10.019657322934272
1991-03-06,10.00765005365772
1991-03-07,9.936900980390751
1991-03-08,9.956594083918802
1991-03-11,9.978799380555804
1991-03-12,10.04003630924507
1991-03-13,10.164018107911469
1991-03-14,10.128050839030752
1991-03-15,10.163532374822008
1991-03-18,10.158982071082367
1991-03-19,10.191086310420655
1991-03-20,10.050721742457236
1991-03-21,10.004304746193059
1991-03-22,10.036865676223872
1991-03-25,10.087549219631704
1991-03-26,10.045742299290733
1991-03-27,10.00226968728872
1991-03-28,9.917483198486583
1991-04-02,9.924068192972978
1991-04-03,9.862202813360113
1991-04-04,9.784232663952327
1991-04-05,9.87960454835965
1991-04-08,9.837064649696094
1991-04-09,9.863894183419106
1991-04-10,9.878201071489853
1991-04-11,9.85146425510851
1991-04-12,9.920969841565416
1991-04-15,9.954906825992964
1991-04-16,9.966952580355056
1991-04-17,9.957093294184201
1991-04-18,10.036231188551659
1991-04-19,10.028706417098942
1991-04-22,10.029825189092918
1991-04-23,10.001279056233274
1991-04-24,9.997305988620898
1991-04-25,9.959103178677731
1991-04-26,10.05347235094775
1991-04-29,10.05538114080072
1991-04-30,10.036985799637936
1991-05-01,9.976103272423845
1991-05-02,9.989431556637244
1991-05-03,10.059137179191447
1991-05-07,9.99531006718276
1991-05-08,10.02959982527937
1991-05-09,10.017392979436007
1991-05-10,10.025542068040536
1991-05-13,10.096095206022934
1991-05-14,10.202839535811252
1991-05-15,10.192098349191816
1991-05-16,10.196121228281385
1991-05-17,10.24328884072309
1991-05-20,10.209899413815036
1991-05-21,10.167926580664496
1991-05-22,10.151994078766041
1991-05-23,10.157886414922347
1991-05-24,10.220364414998132
1991-05-28,10.186441189480291
1991-05-29,10.188813460328076
1991-05-30,10.227427177346232
1991-05-31,10.23712731948124
1991-06-03,10.27859578098792
1991-06-04,10.34772831449685
1991-06-05,10.339422633567715
1991-06-06,10.334334368669017
1991-06-07,10.31069290430544
1991-06-10,10.245797398997496
1991-06-11,10.243172818066585
1991-06-12,10.290015033364979
1991-06-13,10.23833224546498
1991-06-14,10.291140990519683
1991-06-17,10.3299951562221
1991-06-18,10.299509835854504
1991-06-19,10.31334418059728
1991-06-20,10.322072012553368
1991-06-21,10.319792732044164
1991-06-24,10.333462957500036
1991-06-25,10.375704018147804
1991-06-26,10.380896074007058
1991-06-27,10.374702307602554
1991-06-28,10.270507399230443
1991-07-01,10.268554238075563
1991-07-02,10.23310683111362
1991-07-03,10.086571409281543
1991-07-04,10.066877162502292
1991-07-05,10.028320429215634
1991-07-08,10.060265280737662
1991-07-09,9.972006220474274
1991-07-10,10.004939300888141
1991-07-11,9.955781808678012
1991-07-12,9.982619962839035
1991-07-15,9.958932308429898
1991-07-16,9.968140290489124
1991-07-17,9.955267328588546
1991-07-18,9.925695323271178
1991-07-19,9.983807476116837
1991-07-22,9.957769638688424
1991-07-23,9.984179178473497
1991-07-24,9.990379688192359
1991-07-25,9.97045043927629
1991-07-26,9.94315395879952
1991-07-29,9.921479759022409
1991-07-30,9.921661210666882
1991-07-31,9.913201805690447
1991-08-01,9.898542012365324
1991-08-02,9.779329743207573
1991-08-05,9.759556167049313
1991-08-06,9.781317711231367
1991-08-07,9.760051339472561
1991-08-08,9.750547295505203
1991-08-09,9.777144328530852
1991-08-12,9.830472645768598
1991-08-13,9.79016995085472
1991-08-14,9.781843254854843
1991-08-15,9.746857803053173
1991-08-16,9.777663263869993
1991-08-19,9.811981978936693
1991-08-20,9.78697120444051
1991-08-21,9.754478114461397
1991-08-22,9.71538390752519
1991-08-23,9.721956803921389
1991-08-27,9.749443094202174
1991-08-28,9.731939116683044
1991-08-29,9.689872717678401
1991-08-30,9.699965643756572
1991-09-02,9.626816588990406
1991-09-03,9.584109017940072
1991-09-04,9.609704675697646
1991-09-05,9.593261166976358
1991-09-06,9.531359517529086
1991-09-09,9.483399885357638
1991-09-10,9.505767862534405
1991-09-11,9.481771541722189
1991-09-12,9.414813595624612
1991-09-13,9.36732129119077
1991-09-16,9.365243970983084
1991-09-17,9.368238209447497
1991-09-18,9.282364131615564
1991-09-19,9.290528877087398
1991-09-20,9.286020583595164
1991-09-23,9.333764630628883
1991-09-24,9.345079491343567
1991-09-25,9.37727598586386
1991-09-26,9.420566284402577
1991-09-27,9.412129333984609
1991-09-30,9.378827762222368
1991-10-01,9.318323445970577
1991-10-02,9.33943363022859
1991-10-03,9.337786008064594
1991-10-04,9.392834627664122
1991-10-07,9.348157243117141
1991-10-08,9.447260177894899
1991-10-09,9.506712484046279
1991-10-10,9.560934109167018
1991-10-11,9.49365047256931
1991-10-14,9.514905994023817
1991-10-15,9.53911647990283
1991-10-16,9.556987805115728
1991-10-17,9.587099326007866
1991-10-18,9.58747896562883
1991-10-21,9.654273247546644
1991-10-22,9.629047578299218
1991-10-23,9.600606999385311
1991-10-24,9.616538419739687
1991-10-25,9.559019313262848
1991-10-28,9.537767685331897
1991-10-29,9.46004304980939
1991-10-30,9.435238874966405
1991-10-31,9.464567297101635
1991-11-01,9.552323297542198
1991-11-04,9.556633317474368
1991-11-05,9.56728598577541
1991-11-06,9.45825056910635
1991-11-07,9.511256601256632
1991-11-08,9.412439560942959
1991-11-11,9.430898514117429
1991-11-12,9.425013876117324
1991-11-13,9.415593290804741
1991-11-14,9.38755868495203
1991-11-15,9.433373022498674
1991-11-18,9.459206800501427
1991-11-19,9.456384523474336
1991-11-20,9.484173467103087
1991-11-21,9.55430393516441
1991-11-22,9.684934932135553
1991-11-25,9.723012508786805
1991-11-26,9.711401427126996
1991-11-27,9.683608111247967
1991-11-28,9.663366889487989
1991-11-29,9.609408363387598
1991-12-02,9.661453607909682
1991-12-03,9.61127242209632
1991-12-04,9.554512179108785
1991-12-05,9.464226022372142
1991-12-06,9.450823236429816
1991-12-09,9.428488625794525
1991-12-10,9.415465060698267
1991-12-11,9.353260560143001
1991-12-12,9.314823516738084
1991-12-13,9.288237048843525
1991-12-16,9.288293151796573
1991-12-17,9.289137408077066
1991-12-18,9.301758353365864
1991-12-19,9.313423009946877
1991-12-20,9.329079260216492
1991-12-23,9.420699158204828
1991-12-24,9.392759411811085
1991-12-27,9.380509351325033
1991-12-30,9.45681625298923
1991-12-31,9.44361647614335
1992-01-02,9.251895611518403
1992-01-03,9.283552304022086
1992-01-06,9.245359355515893
1992-01-07,9.180313048503727
1992-01-08,9.18908175233653
1992-01-09,9.149217980584641
1992-01-10,9.27086036211735
1992-01-13,9.332983181812125
1992-01-14,9.280822026697155
1992-01-15,9.213881710448378
1992-01-16,9.193485170820182
1992-01-17,9.145944659999094
1992-01-20,9.150868765841102
1992-01-21,9.189311635235729
1992-01-22,9.211066253179679
1992-01-23,9.175357456685003
1992-01-24,9.225589846753847
1992-01-27,9.224106182264164
1992-01-28,9.179548559820972
1992-01-29,9.1712919493005
1992-01-30,9.172290664877568
1992-01-31,9.162286125237085
1992-02-03,9.15844513575659
1992-02-04,9.113589917296455
1992-02-05,9.080844778721126
1992-02-06,9.092375673787338
1992-02-07,9.128596809021246
1992-02-10,9.105463653763401
1992-02-11,9.10095230460002
1992-02-12,9.067651202570918
1992-02-13,9.069041496332257
1992-02-14,9.135779132034209
1992-02-17,9.09322866119082
1992-02-18,9.063275081624237
1992-02-19,9.078980881396912
1992-02-20,9.060888234444608
1992-02-21,9.101340462265153
1992-02-24,9.095311238818734
1992-02-25,9.039363350014035
1992-02-26,8.997416547023862
1992-02-27,8.993419864937362
1992-02-28,9.044366619537088
1992-03-02,9.056917114441193
1992-03-03,9.09171364854713
1992-03-04,9.220110843583427
1992-03-05,9.277276558192971
1992-03-06,9.266168184257076
1992-03-09,9.227944887641517
1992-03-10,9.275546667597606
1992-03-11,9.392273251774714
1992-03-12,9.413280967937217
1992-03-13,9.48648118848963
1992-03-16,9.469163074812656
1992-03-17,9.404902194562572
1992-03-18,9.46329747331296
1992-03-19,9.507676630089257
1992-03-20,9.542160477592477
1992-03-23,9.506300826265898
1992-03-24,9.466713354211604
1992-03-25,9.442400658782468
1992-03-26,9.513519229250765
1992-03-27,9.59767205473204
1992-03-30,9.540554732128689
1992-03-31,9.553510919896063
1992-04-01,9.653102760674637
1992-04-02,9.61575467466071
1992-04-03,9.616241865054395
1992-04-06,9.625512669269082
1992-04-07,9.567423308007546
1992-04-08,9.51361469432884
1992-04-09,9.444347304308039
1992-04-10,8.948877022253246
1992-04-13,8.893047739225777
1992-04-14,8.86961575356421
1992-04-15,8.846828462853953
1992-04-16,8.907156115534459
1992-04-21,8.931928950430654
1992-04-22,8.911498260518128
1992-04-23,8.968909668094456
1992-04-24,8.965017127493377
1992-04-27,8.91272475314103
1992-04-28,8.924432127751372
1992-04-29,8.921709227136205
1992-04-30,8.93767423301057
1992-05-01,8.88657766320928
1992-05-05,8.951287077944087
1992-05-06,8.911950209549447
1992-05-07,8.900109874428034
1992-05-08,8.891901552131724
1992-05-11,8.901840770462398
1992-05-12,8.918558876189874
1992-05-13,8.850035546165703
1992-05-14,8.862237785128755
1992-05-15,8.821007618541113
1992-05-18,8.785223350847886
1992-05-19,8.799443320512498
1992-05-20,8.726764385893548
1992-05-21,8.736122674550405
1992-05-22,8.699825781014047
1992-05-26,8.736999490518112
1992-05-27,8.72640738139896
1992-05-28,8.694491252170877
1992-05-29,8.686370467784052
1992-06-01,8.706065152177462
1992-06-02,8.71219094497431
1992-06-03,8.852474165773014
1992-06-04,8.85613102082899
1992-06-05,8.877133057802151
1992-06-08,8.93175157450004
1992-06-09,8.929756633957892
1992-06-10,8.910836484004385
1992-06-11,8.890231105810436
1992-06-12,8.8961008425768
1992-06-15,8.939700768125935
1992-06-16,8.922800355490248
1992-06-17,8.9242319196743
1992-06-18,8.930970325434748
1992-06-19,8.934555507728463
1992-06-22,8.961596391569469
1992-06-23,9.018490518872396
1992-06-24,8.996217209470835
1992-06-25,8.9582902128144
1992-06-26,8.898845196975998
1992-06-29,8.933022427198575
1992-06-30,8.894569989933991
1992-07-01,8.839743654573201
1992-07-02,8.774557825592243
1992-07-03,8.712227593992631
1992-07-06,8.753091436555751
1992-07-07,8.745943959553127
1992-07-08,8.755083516597598
1992-07-09,8.724671984927728
1992-07-10,8.722667495306487
1992-07-13,8.778705287752766
1992-07-14,8.732229310521891
1992-07-15,8.761023984736788
1992-07-16,8.745237914040816
1992-07-17,8.813291324495745
1992-07-20,8.831842494462169
1992-07-21,8.79589722303864
1992-07-22,8.794817790028656
1992-07-23,8.798566306724869
1992-07-24,8.793838833303715
1992-07-27,8.789712580545554
1992-07-28,8.819485666666562
1992-07-29,8.842455730616134
1992-07-30,8.926981552979019
1992-07-31,9.005773000010583
1992-08-03,8.942701134623437
1992-08-04,8.991168682388267
1992-08-05,9.022122095364765
1992-08-06,9.014870423240973
1992-08-07,8.989131308823936
1992-08-10,9.001280792198662
1992-08-11,9.030506496728062
1992-08-12,9.075194724434919
1992-08-13,9.094233042420342
1992-08-14,8.942875185685415
1992-08-17,8.92766705490351
1992-08-18,8.920066572385466
1992-08-19,8.938227891999173
1992-08-20,8.917357020841363
1992-08-21,8.966781899307575
1992-08-24,9.084964499388938
1992-08-25,9.151598452255108
1992-08-26,9.234680008977733
1992-08-27,9.298794858786911
1992-08-28,9.314994818420399
1992-09-01,9.331399604548306
1992-09-02,9.225211767390949
1992-09-03,8.985301312954121
1992-09-04,8.922544517525601
1992-09-07,8.915660347599372
1992-09-08,8.99881034991192
1992-09-09,9.032153492426911
1992-09-10,8.959479726780476
1992-09-11,8.94991625584575
1992-09-14,8.76900766477429
1992-09-15,8.902577364709428
1992-09-16,8.908180073250504
1992-09-17,8.995515322597806
1992-09-18,8.961593962086901
1992-09-21,9.114548996609283
1992-09-22,9.040995253748973
1992-09-23,8.955440747114165
1992-09-24,8.936897484383085
1992-09-25,8.9300685612568
1992-09-28,8.935818691828562
1992-09-29,8.939920159243457
1992-09-30,8.967903317632935
1992-10-01,9.06184937012008
1992-10-02,9.13711388755059
1992-10-05,9.293101857649523
1992-10-06,9.287912952626957
1992-10-07,9.217019554224947
1992-10-08,9.08021430235033
1992-10-09,9.012177770531022
1992-10-12,9.040321674510837
1992-10-13,8.907729395803447
1992-10-14,8.912033699497792
1992-10-15,8.817426283088889
1992-10-16,8.626458454002286
1992-10-19,8.816651742429448
1992-10-20,8.668259714629084
1992-10-21,8.56170966605696
1992-10-22,8.544589122620035
1992-10-23,8.412227427295232
1992-10-26,8.43372510501104
1992-10-27,8.40637726438824
1992-10-28,8.339905044907473
1992-10-29,8.28399431879643
1992-10-30,8.281596504370677
1992-11-02,8.420886802900583
1992-11-03,8.409568487658074
1992-11-04,8.447287148471977
1992-11-05,8.321698485912616
1992-11-06,8.251409310522074
1992-11-09,8.218352893177743
1992-11-10,8.187154846807113
1992-11-11,8.198038534300618
1992-11-12,8.209485268199629
1992-11-13,8.331617216519064
1992-11-16,8.468447238557546
1992-11-17,8.51383539238579
1992-11-18,8.462758674513784
1992-11-19,8.502249067657194
1992-11-20,8.518391240822663
1992-11-23,8.513832218400877
1992-11-24,8.474599045786139
1992-11-25,8.495257505437046
1992-11-26,8.528397814920039
1992-11-27,8.590554144002422
1992-11-30,8.65726234453342
1992-12-01,8.613586749038841
1992-12-02,8.66347724820535
1992-12-03,8.516876219818567
1992-12-04,8.512953187958496
1992-12-07,8.496619132981811
1992-12-08,8.467701017838346
1992-12-09,8.434633521403944
1992-12-10,8.498023128877112
1992-12-11,8.44747558681772
1992-12-14,8.437890410405325
1992-12-15,8.4913631733131
1992-12-16,8.469148936905516
1992-12-17,8.455338083886865
1992-12-18,8.473814033298495
1992-12-21,8.500123786538394
1992-12-22,8.426701236132752
1992-12-23,8.386975110099339
1992-12-24,8.384230335038142
1992-12-29,8.3401936001651
1992-12-30,8.305544179255659
1992-12-31,8.324830488727972
1993-01-04,8.369000924571163
1993-01-05,8.422059457808977
1993-01-06,8.40222319760272
1993-01-07,8.442566818193686
1993-01-08,8.46815309099358
1993-01-11,8.562249446135798
1993-01-12,8.604036619425672
1993-01-13,8.573481258425733
1993-01-14,8.561502477019669
1993-01-15,8.550995067522996
1993-01-18,8.617183415937735
1993-01-19,8.60709863577437
1993-01-20,8.603015468689744
1993-01-21,8.532127638560294
1993-01-22,8.560692934176227
1993-01-25,8.584564395136251
1993-01-26,8.460872701375877
1993-01-27,8.468660581142949
1993-01-28,8.35972391459017
1993-01-29,8.37518132977716
1993-02-01,8.341802934692204
1993-02-02,8.324750273200603
1993-02-03,8.328194877906075
1993-02-04,8.370644295534866
1993-02-05,8.361919478852652
1993-02-08,8.373098464576625
1993-02-09,8.401200746170984
1993-02-10,8.378507203909658
1993-02-11,8.42274135758539
1993-02-12,8.219731902933095
1993-02-15,8.198151832688161
1993-02-16,8.172253959104891
1993-02-17,8.165764859562648
1993-02-18,8.174383968836327
1993-02-19,8.114631070314145
1993-02-22,8.118281871044626
1993-02-23,8.091910396032867
1993-02-24,8.160424818822559
1993-02-25,8.13248764258332
1993-02-26,8.090552239093284
1993-03-01,7.9767425819626485
1993-03-02,7.986835391553901
1993-03-03,7.941792877878714
1993-03-04,7.960525385921612
1993-03-05,7.8733933231500135
1993-03-08,7.843486704073259
1993-03-09,7.877886162618172
1993-03-10,7.832873515612088
1993-03-11,7.915382402085719
1993-03-12,7.884893195947636
1993-03-15,7.881394964059767
1993-03-16,7.984351443123717
1993-03-17,7.959771717663946
1993-03-18,7.87185286094296
1993-03-19,7.908334174470991
1993-03-22,7.965834982707517
1993-03-23,8.01898295985876
1993-03-24,8.001053634306748
1993-03-25,8.013421771781644
1993-03-26,8.07875244971605
1993-03-29,8.102043794544356
1993-03-30,8.082264693625927
1993-03-31,7.9802341889881045
1993-04-01,7.995990265899681
1993-04-02,7.946569491120753
1993-04-05,8.004499034044501
1993-04-06,7.9714089372858865
1993-04-07,7.93759628372713
1993-04-08,7.931847955822533
1993-04-13,7.87189165805583
1993-04-14,7.964793093624546
1993-04-15,7.980249435264588
1993-04-16,8.080834796153699
1993-04-19,8.041038820263209
1993-04-20,8.070336681576453
1993-04-21,8.10377938904123
1993-04-22,8.11809363986171
1993-04-23,8.149624336784205
1993-04-26,8.151429292968414
1993-04-27,8.08481241858835
1993-04-28,8.191858420457319
1993-04-29,8.350848371014537
1993-04-30,8.329336723463332
1993-05-04,8.280733216948258
1993-05-05,8.281040284483685
1993-05-06,8.334295027244803
1993-05-07,8.322151656136269
1993-05-10,8.327749681148315
1993-05-11,8.343668289210225
1993-05-12,8.293666896639964
1993-05-13,8.32744742737016
1993-05-14,8.362201945732389
1993-05-17,8.354938249995447
1993-05-18,8.347007909822834
1993-05-19,8.306029668858441
1993-05-20,8.306536304245174
1993-05-21,8.32001322247774
1993-05-24,8.323022225936827
1993-05-25,8.320031754210246
1993-05-26,8.265571657905035
1993-05-27,8.266839058449701
1993-05-28,8.364576122088113
1993-06-01,8.35520459221574
1993-06-02,8.306348834085068
1993-06-03,8.279989151385257
1993-06-04,8.304543257485646
1993-06-07,8.289758127063049
1993-06-08,8.27987596982358
1993-06-09,8.219502206534292
1993-06-10,8.194776905983623
1993-06-11,8.195647296703601
1993-06-14,8.16803497146851
1993-06-15,8.186387451820973
1993-06-16,8.1575455488551
1993-06-17,8.098452723115198
1993-06-18,8.064754107228229
1993-06-21,7.98230033688346
1993-06-22,7.999084956510956
1993-06-23,7.969759349136166
1993-06-24,7.912345678005821
1993-06-25,7.924269059953259
1993-06-28,7.868333127166137
1993-06-29,7.9052746182748
1993-06-30,7.86286629120396
1993-07-01,7.879380180887144
1993-07-02,7.862374059690568
1993-07-05,7.836978103631198
1993-07-06,7.791295693021041
1993-07-07,7.810465262567813
1993-07-08,7.8020301527203015
1993-07-09,7.777374624790141
1993-07-12,7.755213111365353
1993-07-13,7.765336169036274
1993-07-14,7.655779095692601
1993-07-15,7.643337961251511
1993-07-16,7.676511815266326
1993-07-19,7.698138558391641
1993-07-20,7.683292698380353
1993-07-21,7.732194616916081
1993-07-22,7.7234149849502245
1993-07-23,7.749524379455596
1993-07-26,7.7499649808312485
1993-07-27,7.796288815498324
1993-07-28,7.709769134140961
1993-07-29,7.659279807481286
1993-07-30,7.577794849912908
1993-08-02,7.591247074968896
1993-08-03,7.503880598980584
1993-08-04,7.487502287082968
1993-08-05,7.4536858686606
1993-08-06,7.34569210222337
1993-08-09,7.338077767133615
1993-08-10,7.274755098453324
1993-08-11,7.1488345564426155
1993-08-12,7.221838683507508
1993-08-13,7.1105815151647915
1993-08-16,7.142516518431455
1993-08-17,7.071894760138451
1993-08-18,7.0954744039277795
1993-08-19,7.157309706772287
1993-08-20,7.172525124832793
1993-08-23,7.161961663653375
1993-08-24,7.217580260532517
1993-08-25,7.190190156530984
1993-08-26,7.178965906115048
1993-08-27,7.045326665329081
1993-08-31,6.9943255052447055
1993-09-01,6.996045441159228
1993-09-02,7.046337905699437
1993-09-03,7.005935028620028
1993-09-06,7.026388849301634
